id,category,step,executed_at,inputs,outputs,db_location,notes
A3224,execute,p12-63-asset-modelability-gate1-xlv-h01-part-09 walk-forward,2026-09-05T11:18:40+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-09-walkforward-2026-02-28-11d54fd1,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-09-walkforward-2026-02-28-11d54fd1,state=ran folds=1 hash=11d54fd1 asof=2026-02-28
A3225,execute,p12-63-asset-modelability-gate1-xlv-h01-part-10 walk-forward,2026-09-05T11:18:43+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-10-walkforward-2026-02-28-3aa8aa94,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-10-walkforward-2026-02-28-3aa8aa94,state=ran folds=1 hash=3aa8aa94 asof=2026-02-28
A3226,execute,p12-63-asset-modelability-gate1-xlv-h01-part-11 walk-forward,2026-09-05T11:18:43+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-11-walkforward-2026-02-28-daa84ed9,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-11-walkforward-2026-02-28-daa84ed9,state=ran folds=1 hash=daa84ed9 asof=2026-02-28
A3227,execute,p12-63-asset-modelability-gate1-xlv-h01-part-12 walk-forward,2026-09-05T11:18:47+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-12-walkforward-2026-02-28-ac37a6ee,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-12-walkforward-2026-02-28-ac37a6ee,state=ran folds=1 hash=ac37a6ee asof=2026-02-28
A3228,execute,p12-63-asset-modelability-gate1-xlv-h01-part-13 walk-forward,2026-09-05T11:18:47+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-13-walkforward-2026-02-28-eadedd30,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-13-walkforward-2026-02-28-eadedd30,state=ran folds=1 hash=eadedd30 asof=2026-02-28
A3229,execute,p12-63-asset-modelability-gate1-xlv-h01-part-14 walk-forward,2026-09-05T11:18:51+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-14-walkforward-2026-02-28-d002ae63,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-14-walkforward-2026-02-28-d002ae63,state=ran folds=1 hash=d002ae63 asof=2026-02-28
A3230,execute,p12-63-asset-modelability-gate1-xlv-h01-part-15 walk-forward,2026-09-05T11:18:51+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-15-walkforward-2026-02-28-6d5bd040,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-15-walkforward-2026-02-28-6d5bd040,state=ran folds=1 hash=6d5bd040 asof=2026-02-28
A3231,execute,p12-63-asset-modelability-gate1-xlv-h01-part-16 walk-forward,2026-09-05T11:18:51+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-16-walkforward-2026-02-28-564d67e6,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-16-walkforward-2026-02-28-564d67e6,state=ran folds=1 hash=564d67e6 asof=2026-02-28
A3232,execute,p12-63-asset-modelability-gate1-xlv-h01-part-17 walk-forward,2026-09-05T11:18:52+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-17-walkforward-2026-02-28-8e8196c7,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-17-walkforward-2026-02-28-8e8196c7,state=ran folds=1 hash=8e8196c7 asof=2026-02-28
A3233,execute,p12-63-asset-modelability-gate1-xlv-h01-part-18 walk-forward,2026-09-05T11:18:55+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-18-walkforward-2026-02-28-9c916106,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-18-walkforward-2026-02-28-9c916106,state=ran folds=1 hash=9c916106 asof=2026-02-28
A3234,execute,p12-63-asset-modelability-gate1-xlv-h01-part-19 walk-forward,2026-09-05T11:18:56+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-19-walkforward-2026-02-28-ed08ef06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-19-walkforward-2026-02-28-ed08ef06,state=ran folds=1 hash=ed08ef06 asof=2026-02-28
A3235,execute,p12-63-asset-modelability-gate1-xlv-h01 bounded walk-forward,2026-09-05T11:18:57+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-walkforward-2026-02-28-148a9882,,state=ran folds=20 hash=148a9882 asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A3236,execute,p12-63-asset-modelability-gate1-xle-h01-part-01 walk-forward,2026-09-05T11:19:00+00:00,p12-63-asset-modelability-gate1-xle-h01-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-01-walkforward-2026-02-28-a9ca4e23,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-01-walkforward-2026-02-28-a9ca4e23,state=ran folds=1 hash=a9ca4e23 asof=2026-02-28
A3237,execute,p12-63-asset-modelability-gate1-xle-h01-part-00 walk-forward,2026-09-05T11:19:00+00:00,p12-63-asset-modelability-gate1-xle-h01-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-00-walkforward-2026-02-28-626eb524,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-00-walkforward-2026-02-28-626eb524,state=ran folds=1 hash=626eb524 asof=2026-02-28
A3238,execute,p12-63-asset-modelability-gate1-xle-h01-part-03 walk-forward,2026-09-05T11:19:04+00:00,p12-63-asset-modelability-gate1-xle-h01-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-03-walkforward-2026-02-28-34e79c0a,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-03-walkforward-2026-02-28-34e79c0a,state=ran folds=1 hash=34e79c0a asof=2026-02-28
A3239,execute,p12-63-asset-modelability-gate1-xle-h01-part-02 walk-forward,2026-09-05T11:19:04+00:00,p12-63-asset-modelability-gate1-xle-h01-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-02-walkforward-2026-02-28-7cfcb7e1,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-02-walkforward-2026-02-28-7cfcb7e1,state=ran folds=1 hash=7cfcb7e1 asof=2026-02-28
A3240,execute,p12-63-asset-modelability-gate1-xle-h01-part-04 walk-forward,2026-09-05T11:19:08+00:00,p12-63-asset-modelability-gate1-xle-h01-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-04-walkforward-2026-02-28-daa269f1,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-04-walkforward-2026-02-28-daa269f1,state=ran folds=1 hash=daa269f1 asof=2026-02-28
A3241,execute,p12-63-asset-modelability-gate1-xle-h01-part-05 walk-forward,2026-09-05T11:19:08+00:00,p12-63-asset-modelability-gate1-xle-h01-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-05-walkforward-2026-02-28-854e0f64,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-05-walkforward-2026-02-28-854e0f64,state=ran folds=1 hash=854e0f64 asof=2026-02-28
A3242,execute,p12-63-asset-modelability-gate1-xle-h01-part-06 walk-forward,2026-09-05T11:19:12+00:00,p12-63-asset-modelability-gate1-xle-h01-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-06-walkforward-2026-02-28-2cf747e2,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-06-walkforward-2026-02-28-2cf747e2,state=ran folds=1 hash=2cf747e2 asof=2026-02-28
A3243,execute,p12-63-asset-modelability-gate1-xle-h01-part-07 walk-forward,2026-09-05T11:19:12+00:00,p12-63-asset-modelability-gate1-xle-h01-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-07-walkforward-2026-02-28-f339c8e7,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-07-walkforward-2026-02-28-f339c8e7,state=ran folds=1 hash=f339c8e7 asof=2026-02-28
A3244,execute,p12-63-asset-modelability-gate1-xle-h01-part-08 walk-forward,2026-09-05T11:19:16+00:00,p12-63-asset-modelability-gate1-xle-h01-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-08-walkforward-2026-02-28-1131e708,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-08-walkforward-2026-02-28-1131e708,state=ran folds=1 hash=1131e708 asof=2026-02-28
A3245,execute,p12-63-asset-modelability-gate1-xle-h01-part-09 walk-forward,2026-09-05T11:19:16+00:00,p12-63-asset-modelability-gate1-xle-h01-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-09-walkforward-2026-02-28-ca60d37d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-09-walkforward-2026-02-28-ca60d37d,state=ran folds=1 hash=ca60d37d asof=2026-02-28
A3246,execute,p12-63-asset-modelability-gate1-xle-h01-part-10 walk-forward,2026-09-05T11:19:20+00:00,p12-63-asset-modelability-gate1-xle-h01-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-10-walkforward-2026-02-28-3672abcb,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-10-walkforward-2026-02-28-3672abcb,state=ran folds=1 hash=3672abcb asof=2026-02-28
A3247,execute,p12-63-asset-modelability-gate1-xle-h01-part-11 walk-forward,2026-09-05T11:19:20+00:00,p12-63-asset-modelability-gate1-xle-h01-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-11-walkforward-2026-02-28-dc82205f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-11-walkforward-2026-02-28-dc82205f,state=ran folds=1 hash=dc82205f asof=2026-02-28
A3248,execute,p12-63-asset-modelability-gate1-xle-h01-part-12 walk-forward,2026-09-05T11:19:20+00:00,p12-63-asset-modelability-gate1-xle-h01-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-12-walkforward-2026-02-28-c90c2783,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-12-walkforward-2026-02-28-c90c2783,state=ran folds=1 hash=c90c2783 asof=2026-02-28
A3249,execute,p12-63-asset-modelability-gate1-xle-h01-part-13 walk-forward,2026-09-05T11:19:21+00:00,p12-63-asset-modelability-gate1-xle-h01-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-13-walkforward-2026-02-28-9dcfd815,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-13-walkforward-2026-02-28-9dcfd815,state=ran folds=1 hash=9dcfd815 asof=2026-02-28
A3250,execute,p12-63-asset-modelability-gate1-xle-h01-part-14 walk-forward,2026-09-05T11:19:24+00:00,p12-63-asset-modelability-gate1-xle-h01-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-14-walkforward-2026-02-28-2d2c1f46,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-14-walkforward-2026-02-28-2d2c1f46,state=ran folds=1 hash=2d2c1f46 asof=2026-02-28
A3251,execute,p12-63-asset-modelability-gate1-xle-h01-part-15 walk-forward,2026-09-05T11:19:25+00:00,p12-63-asset-modelability-gate1-xle-h01-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-15-walkforward-2026-02-28-23d3f61a,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-15-walkforward-2026-02-28-23d3f61a,state=ran folds=1 hash=23d3f61a asof=2026-02-28
A3252,execute,p12-63-asset-modelability-gate1-xle-h01-part-16 walk-forward,2026-09-05T11:19:28+00:00,p12-63-asset-modelability-gate1-xle-h01-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-16-walkforward-2026-02-28-89ca4f0c,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-16-walkforward-2026-02-28-89ca4f0c,state=ran folds=1 hash=89ca4f0c asof=2026-02-28
A3253,execute,p12-63-asset-modelability-gate1-xle-h01-part-17 walk-forward,2026-09-05T11:19:29+00:00,p12-63-asset-modelability-gate1-xle-h01-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-17-walkforward-2026-02-28-862ff897,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-17-walkforward-2026-02-28-862ff897,state=ran folds=1 hash=862ff897 asof=2026-02-28
A3254,execute,p12-63-asset-modelability-gate1-xle-h01-part-18 walk-forward,2026-09-05T11:19:32+00:00,p12-63-asset-modelability-gate1-xle-h01-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-18-walkforward-2026-02-28-4270c2b3,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-18-walkforward-2026-02-28-4270c2b3,state=ran folds=1 hash=4270c2b3 asof=2026-02-28
A3255,execute,p12-63-asset-modelability-gate1-xle-h01-part-19 walk-forward,2026-09-05T11:19:32+00:00,p12-63-asset-modelability-gate1-xle-h01-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-19-walkforward-2026-02-28-3cd57c94,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-part-19-walkforward-2026-02-28-3cd57c94,state=ran folds=1 hash=3cd57c94 asof=2026-02-28
A3256,execute,p12-63-asset-modelability-gate1-xle-h01 bounded walk-forward,2026-09-05T11:19:33+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h01-walkforward-2026-02-28-13db4f90,,state=ran folds=20 hash=13db4f90 asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A3257,execute,p12-63-asset-modelability-gate1-xle-h02-part-00 walk-forward,2026-09-05T11:19:37+00:00,p12-63-asset-modelability-gate1-xle-h02-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-00-walkforward-2026-02-28-32ef01cd,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-00-walkforward-2026-02-28-32ef01cd,state=ran folds=1 hash=32ef01cd asof=2026-02-28
A3258,execute,p12-63-asset-modelability-gate1-xle-h02-part-01 walk-forward,2026-09-05T11:19:37+00:00,p12-63-asset-modelability-gate1-xle-h02-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-01-walkforward-2026-02-28-4ddbfca2,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-01-walkforward-2026-02-28-4ddbfca2,state=ran folds=1 hash=4ddbfca2 asof=2026-02-28
A3259,execute,p12-63-asset-modelability-gate1-xle-h02-part-02 walk-forward,2026-09-05T11:19:40+00:00,p12-63-asset-modelability-gate1-xle-h02-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-02-walkforward-2026-02-28-4880b536,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-02-walkforward-2026-02-28-4880b536,state=ran folds=1 hash=4880b536 asof=2026-02-28
A3260,execute,p12-63-asset-modelability-gate1-xle-h02-part-03 walk-forward,2026-09-05T11:19:41+00:00,p12-63-asset-modelability-gate1-xle-h02-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-03-walkforward-2026-02-28-4768117b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-03-walkforward-2026-02-28-4768117b,state=ran folds=1 hash=4768117b asof=2026-02-28
A3261,execute,p12-63-asset-modelability-gate1-xle-h02-part-04 walk-forward,2026-09-05T11:19:44+00:00,p12-63-asset-modelability-gate1-xle-h02-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-04-walkforward-2026-02-28-8ba9d9ea,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-04-walkforward-2026-02-28-8ba9d9ea,state=ran folds=1 hash=8ba9d9ea asof=2026-02-28
A3262,execute,p12-63-asset-modelability-gate1-xle-h02-part-05 walk-forward,2026-09-05T11:19:44+00:00,p12-63-asset-modelability-gate1-xle-h02-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-05-walkforward-2026-02-28-18bf247f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-05-walkforward-2026-02-28-18bf247f,state=ran folds=1 hash=18bf247f asof=2026-02-28
A3263,execute,p12-63-asset-modelability-gate1-xle-h02-part-06 walk-forward,2026-09-05T11:19:48+00:00,p12-63-asset-modelability-gate1-xle-h02-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-06-walkforward-2026-02-28-dd302b11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-06-walkforward-2026-02-28-dd302b11,state=ran folds=1 hash=dd302b11 asof=2026-02-28
A3264,execute,p12-63-asset-modelability-gate1-xle-h02-part-07 walk-forward,2026-09-05T11:19:48+00:00,p12-63-asset-modelability-gate1-xle-h02-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-07-walkforward-2026-02-28-78ab2c63,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xle-h02-part-07-walkforward-2026-02-28-78ab2c63,state=ran folds=1 hash=78ab2c63 asof=2026-02-28
